NUM.,CURS,CLASSE,NOM,PRIMER COGNOM,SEGON COGNOM
124,PARVULARI 4,5E EI - B,CONNOR,WALSH,RAMSEY
125,PARVULARI 4,5E EI - B,NEVE,HENDRICKS,LITTLE
126,PARVULARI 4,5E EI - C,LINDA,DORSEY,MELTON
127,PARVULARI 4,5E EI - C,IGNATIUS,REYES,FARMER
128,PARVULARI 4,5E EI - C,DOMINIC,WATSON,KNOX
129,PARVULARI 4,5E EI - C,QUINN,LARSEN,SLOAN
130,PARVULARI 4,5E EI - C,NEHRU,CARNEY,ROBBINS
131,PARVULARI 4,5E EI - C,FRANCESCA,BAXTER,LEE
132,PARVULARI 4,5E EI - C,SHEA,WILKERSON,JOHNSON
133,PARVULARI 4,5E EI - C,GRAY,RAMIREZ,RAMOS
134,PARVULARI 4,5E EI - C,NEVADA,MCCULLOUGH,WARE
135,PARVULARI 4,5E EI - C,SIMON,WILEY,BRADSHAW
136,PARVULARI 4,5E EI - C,GIACOMO,LONG,CASE
137,PARVULARI 4,5E EI - C,APHRODITE,SHANNON,MOORE
138,PARVULARI 4,5E EI - C,BRENT,NEAL,BLAIR
139,PARVULARI 4,5E EI - C,JANE,DAVIDSON,BALL
140,PARVULARI 4,5E EI - C,CAIRO,BALLARD,MATHIS
141,PARVULARI 4,5E EI - C,FITZGERALD,CARNEY,HEWITT
142,PARVULARI 4,5E EI - C,HYACINTH,BRYAN,CHRISTENSEN
143,PARVULARI 4,5E EI - C,MADELINE,RODGERS,BRUCE
144,PARVULARI 4,5E EI - C,MARTIN,ELLISON,DAVENPORT
145,PARVULARI 4,5E EI - C,QUENTIN,SHARP,BONNER
146,PARVULARI 4,5E EI - C,ZOE,HOPPER,CRAWFORD
147,PARVULARI 4,5E EI - C,MERRITT,ALEXANDER,FLYNN
148,PARVULARI 4,5E EI - C,RAHIM,BOONE,WALL
149,PARVULARI 4,5E EI - C,JERRY,DOMINGUEZ,CRAIG
150,PARVULARI 4,5E EI - C,ACTON,VALENTINE,SOSA
151,PARVULARI 5,6E EI - A,BORIS,DIAZ,PATEL
152,PARVULARI 5,6E EI - A,SALVADOR,HOLDEN,MCGUIRE
153,PARVULARI 5,6E EI - A,SIMONE,MCDONALD,COLON
154,PARVULARI 5,6E EI - A,OCTAVIUS,SPARKS,BENTLEY
155,PARVULARI 5,6E EI - A,MYRA,VILLARREAL,HENSLEY
156,PARVULARI 5,6E EI - A,ALEXA,BURRIS,HAYES
157,PARVULARI 5,6E EI - A,HOYT,BERNARD,RIGGS
158,PARVULARI 5,6E EI - A,JACOB,WOODWARD,RODGERS
159,PARVULARI 5,6E EI - A,KELLY,SOLIS,JEFFERSON
160,PARVULARI 5,6E EI - A,INDIA,BROWN,JUAREZ
161,PARVULARI 5,6E EI - A,ASHER,KIDD,CALDERON
162,PARVULARI 5,6E EI - A,REBECCA,TATE,HIGGINS
163,PARVULARI 5,6E EI - A,CAMERON,ATKINSON,WOLFE
164,PARVULARI 5,6E EI - A,WILMA,ANDERSON,AGUILAR
165,PARVULARI 5,6E EI - A,SKYLER,BARRY,MORRIS
166,PARVULARI 5,6E EI - A,REGAN,DANIEL,MORAN
167,PARVULARI 5,6E EI - A,LARS,AGUILAR,HOWARD
168,PARVULARI 5,6E EI - A,SUMMER,CASH,TURNER
169,PARVULARI 5,6E EI - A,BARBARA,MENDOZA,LEVINE
170,PARVULARI 5,6E EI - A,TANISHA,GUERRA,KENT
171,PARVULARI 5,6E EI - A,EMMANUEL,BLANCHARD,ORTEGA
172,PARVULARI 5,6E EI - A,ROANNA,BRUCE,STOKES
173,PARVULARI 5,6E EI - A,BLAKE,PRINCE,HAWKINS
174,PARVULARI 5,6E EI - A,CYNTHIA,MCCLURE,ROBERTSON
175,PARVULARI 5,6E EI - A,JOSEPH,VANCE,COPELAND
176,PARVULARI 5,6E EI - B,SAWYER,MORENO,STUART
177,PARVULARI 5,6E EI - B,MADELINE,QUINN,HERNANDEZ
178,PARVULARI 5,6E EI - B,KEATON,NIELSEN,STEELE
179,PARVULARI 5,6E EI - B,HARLAN,DIXON,WILLIS
180,PARVULARI 5,6E EI - B,ANTHONY,HULL,WILDER
181,PARVULARI 5,6E EI - B,ALEXANDER,BURGESS,FINCH
182,PARVULARI 5,6E EI - B,ALFREDA,BRADY,GILBERT
183,PARVULARI 5,6E EI - B,MIRA,VANCE,HANSON
184,PARVULARI 5,6E EI - B,GRIFFIN,HINTON,YANG
185,PARVULARI 5,6E EI - B,JAMALIA,ADKINS,WEBER
186,PARVULARI 5,6E EI - B,KEITH,RAMOS,SNYDER
187,PARVULARI 5,6E EI - B,BO,NORTON,KNIGHT
188,PARVULARI 5,6E EI - B,COLT,NORTON,WALLACE
189,PARVULARI 5,6E EI - B,WILLA,SHANNON,RANDOLPH
190,PARVULARI 5,6E EI - B,JOY,PRICE,VASQUEZ
191,PARVULARI 5,6E EI - B,HOP,HARDY,MELTON
192,PARVULARI 5,6E EI - B,RUDYARD,COTE,BARR
193,PARVULARI 5,6E EI - B,STONE,LEONARD,MADDEN
194,PARVULARI 5,6E EI - B,DAVIS,STEIN,GAMBLE
195,PARVULARI 5,6E EI - B,OCTAVIA,HYDE,SPENCE
196,PARVULARI 5,6E EI - B,JENETTE,MOORE,COOLEY
197,PARVULARI 5,6E EI - B,MARIS,BARLOW,COLLINS
198,PARVULARI 5,6E EI - B,CLARE,JONES,ALFORD
199,PARVULARI 5,6E EI - B,MCKENZIE,NIELSEN,VARGAS
200,PARVULARI 5,6E EI - B,PRICE,MITCHELL,DELACRUZ
201,PARVULARI 5,6E EI - C,LACEY,BURGESS,CASEY
202,PARVULARI 5,6E EI - C,HILEL,LUCAS,KIRKLAND
203,PARVULARI 5,6E EI - C,NICHOLAS,BRANCH,GROSS
204,PARVULARI 5,6E EI - C,PAMELA,CERVANTES,KIRK
205,PARVULARI 5,6E EI - C,LINUS,TREVINO,PRINCE
206,PARVULARI 5,6E EI - C,ARISTOTLE,ORTEGA,MICHAEL
207,PARVULARI 5,6E EI - C,BARRETT,BLEVINS,OWEN
208,PARVULARI 5,6E EI - C,LEANDRA,ROCHA,WEST
209,PARVULARI 5,6E EI - C,RAVEN,POTTER,POLLARD
210,PARVULARI 5,6E EI - C,CHANNING,YOUNG,FREDERICK
211,PARVULARI 5,6E EI - C,THADDEUS,HOLMES,SANCHEZ
212,PARVULARI 5,6E EI - C,AMIR,GEORGE,REEVES
213,PARVULARI 5,6E EI - C,REED,WEBB,RIVAS
214,PARVULARI 5,6E EI - C,REGINA,HOGAN,MATTHEWS
215,PARVULARI 5,6E EI - C,FRITZ,NORTON,HUDSON
216,PARVULARI 5,6E EI - C,STONE,GUTIERREZ,DAY
217,PARVULARI 5,6E EI - C,HALLA,AGUIRRE,MULLEN
218,PARVULARI 5,6E EI - C,MARSHALL,BENNETT,RUTLEDGE
219,PARVULARI 5,6E EI - C,NOELANI,ROSALES,CLAYTON
220,PARVULARI 5,6E EI - C,NIGEL,HOLDEN,BRADFORD
221,PARVULARI 5,6E EI - C,ZENA,MERRILL,ORTIZ
222,PARVULARI 5,6E EI - C,BRADLEY,GRIFFITH,JACOBS
223,PARVULARI 5,6E EI - C,KYRA,YATES,SHERMAN
224,PARVULARI 5,6E EI - C,RHONDA,ALVARADO,BAIRD
225,PARVULARI 5,6E EI - C,JEROME,MCDANIEL,GAY
226,PRIMER DE PRIMARIA,1R EP - A,DENTON,FINLEY,MCCARTHY
227,PRIMER DE PRIMARIA,1R EP - A,GRADY,HARRISON,FERNANDEZ
228,PRIMER DE PRIMARIA,1R EP - A,IMANI,WALLS,WILDER
229,PRIMER DE PRIMARIA,1R EP - A,HECTOR,GUY,OLIVER
230,PRIMER DE PRIMARIA,1R EP - A,KAITLIN,GREGORY,ROMERO
231,PRIMER DE PRIMARIA,1R EP - A,TALON,POWERS,ROWE
232,PRIMER DE PRIMARIA,1R EP - A,TEAGAN,HOLMES,MARTINEZ
233,PRIMER DE PRIMARIA,1R EP - A,STEPHANIE,CROSS,BENTLEY
234,PRIMER DE PRIMARIA,1R EP - A,IVY,GREGORY,CHAPMAN
235,PRIMER DE PRIMARIA,1R EP - A,ALLEGRA,CORTEZ,MCMAHON
236,PRIMER DE PRIMARIA,1R EP - A,PALMER,THOMAS,FRANCO
237,PRIMER DE PRIMARIA,1R EP - A,VINCENT,WALLS,HARPER
238,PRIMER DE PRIMARIA,1R EP - A,MERRITT,SHELTON,MORTON
239,PRIMER DE PRIMARIA,1R EP - A,ALDEN,FRY,ROACH
240,PRIMER DE PRIMARIA,1R EP - A,CODY,CALDWELL,RIVAS
241,PRIMER DE PRIMARIA,1R EP - A,OLIVER,FERGUSON,BLACKBURN
242,PRIMER DE PRIMARIA,1R EP - A,JAMALIA,CUMMINGS,HOWELL
243,PRIMER DE PRIMARIA,1R EP - A,CALEB,WARREN,DUNN
244,PRIMER DE PRIMARIA,1R EP - A,FITZGERALD,DIXON,MCFARLAND
245,PRIMER DE PRIMARIA,1R EP - A,LIONEL,KING,KANE
246,PRIMER DE PRIMARIA,1R EP - A,BRITTANY,KNAPP,BARR
247,PRIMER DE PRIMARIA,1R EP - A,INGA,OSBORNE,VINSON
248,PRIMER DE PRIMARIA,1R EP - A,AXEL,CANNON,SMALL
249,PRIMER DE PRIMARIA,1R EP - A,SYLVESTER,REYNOLDS,GIBBS
250,PRIMER DE PRIMARIA,1R EP - A,JESSE,MCKAY,RAMIREZ
251,PRIMER DE PRIMARIA,1R EP - B,EMERY,ALSTON,MANNING
252,PRIMER DE PRIMARIA,1R EP - B,JORDAN,GALLAGHER,ALEXANDER
253,PRIMER DE PRIMARIA,1R EP - B,LYDIA,BOYD,HOGAN
254,PRIMER DE PRIMARIA,1R EP - B,CAIRO,STONE,SNIDER
255,PRIMER DE PRIMARIA,1R EP - B,KARINA,MORALES,SHEPARD
256,PRIMER DE PRIMARIA,1R EP - B,SYDNEY,HOUSE,MORRIS
257,PRIMER DE PRIMARIA,1R EP - B,TANNER,HANSEN,ENGLAND
258,PRIMER DE PRIMARIA,1R EP - B,JOEL,WASHINGTON,BURNETT
259,PRIMER DE PRIMARIA,1R EP - B,NYSSA,MACIAS,ORTEGA
260,PRIMER DE PRIMARIA,1R EP - B,ADARA,CAMPBELL,MCFADDEN
261,PRIMER DE PRIMARIA,1R EP - B,KADEN,SYKES,DRAKE
262,PRIMER DE PRIMARIA,1R EP - B,LILLITH,NEWTON,DELGADO
263,PRIMER DE PRIMARIA,1R EP - B,BUFFY,CARNEY,HULL
264,PRIMER DE PRIMARIA,1R EP - B,XANTHUS,WATSON,FOLEY
265,PRIMER DE PRIMARIA,1R EP - B,GERMANE,TYLER,SANDOVAL
266,PRIMER DE PRIMARIA,1R EP - B,COLIN,GLASS,HOWARD
267,PRIMER DE PRIMARIA,1R EP - B,ACTON,CAIN,NUNEZ
268,PRIMER DE PRIMARIA,1R EP - B,PORTER,WILKINS,DOWNS
269,PRIMER DE PRIMARIA,1R EP - B,KEVYN,BENTLEY,JOHNSTON
270,PRIMER DE PRIMARIA,1R EP - B,KARINA,JACOBSON,CHERRY
271,PRIMER DE PRIMARIA,1R EP - B,ROBERT,ROSS,MORRISON
272,PRIMER DE PRIMARIA,1R EP - B,JESCIE,MCKENZIE,WIGGINS
273,PRIMER DE PRIMARIA,1R EP - B,TASHA,AVERY,MAYNARD
274,PRIMER DE PRIMARIA,1R EP - B,SYLVIA,DOTSON,BURNETT
275,PRIMER DE PRIMARIA,1R EP - B,DREW,DOUGLAS,MCLEAN
276,PRIMER DE PRIMARIA,1R EP - C,NITA,MCKNIGHT,RUSH
277,PRIMER DE PRIMARIA,1R EP - C,FRANCESCA,FINLEY,NICHOLS
278,PRIMER DE PRIMARIA,1R EP - C,SYLVESTER,MULLEN,BUCKLEY
279,PRIMER DE PRIMARIA,1R EP - C,HAMMETT,SIMS,HOLDER
280,PRIMER DE PRIMARIA,1R EP - C,CARL,MCFARLAND,VARGAS
281,PRIMER DE PRIMARIA,1R EP - C,TIMOTHY,HARDY,MEADOWS
282,PRIMER DE PRIMARIA,1R EP - C,GUINEVERE,GENTRY,GUERRA
283,PRIMER DE PRIMARIA,1R EP - C,TANNER,GILMORE,CALDWELL
284,PRIMER DE PRIMARIA,1R EP - C,GWENDOLYN,STANLEY,WARREN
285,PRIMER DE PRIMARIA,1R EP - C,GARY,GREENE,STANLEY
286,PRIMER DE PRIMARIA,1R EP - C,BARBARA,CASEY,ERICKSON
287,PRIMER DE PRIMARIA,1R EP - C,ADRIENNE,DAY,ROLLINS
288,PRIMER DE PRIMARIA,1R EP - C,LILLIAN,CARLSON,SAUNDERS
289,PRIMER DE PRIMARIA,1R EP - C,BORIS,NICHOLSON,BONNER
290,PRIMER DE PRIMARIA,1R EP - C,RACHEL,ROWLAND,TUCKER
291,PRIMER DE PRIMARIA,1R EP - C,ISABELLA,BRITT,HOWARD
292,PRIMER DE PRIMARIA,1R EP - C,AURORA,HOLLOWAY,MAYNARD
293,PRIMER DE PRIMARIA,1R EP - C,ZIA,KLEIN,OLIVER
294,PRIMER DE PRIMARIA,1R EP - C,CHAVA,SWEENEY,FRANCO
295,PRIMER DE PRIMARIA,1R EP - C,CARTER,BARLOW,HERRING
296,PRIMER DE PRIMARIA,1R EP - C,RAJAH,PUCKETT,ADAMS
297,PRIMER DE PRIMARIA,1R EP - C,MADESON,MYERS,PACHECO
298,PRIMER DE PRIMARIA,1R EP - C,LESLEY,WIGGINS,JACOBS
299,PRIMER DE PRIMARIA,1R EP - C,MARIS,WITT,LEVINE
300,PRIMER DE PRIMARIA,1R EP - C,SYDNEE,MORAN,TERRELL
301,SEGON DE PRIMARIA,2N EP - A,NOAH,ALLEN,CAMPOS
302,SEGON DE PRIMARIA,2N EP - A,DAVID,BRADY,TANNER
303,SEGON DE PRIMARIA,2N EP - A,AMERY,HERNANDEZ,PITTMAN
304,SEGON DE PRIMARIA,2N EP - A,EAGAN,LE,MAYNARD
305,SEGON DE PRIMARIA,2N EP - A,LEE,SCOTT,GAINES
306,SEGON DE PRIMARIA,2N EP - A,CONNOR,STAFFORD,FROST
307,SEGON DE PRIMARIA,2N EP - A,SCARLETT,HEATH,WHITE
308,SEGON DE PRIMARIA,2N EP - A,HUNTER,SPARKS,MCKINNEY
309,SEGON DE PRIMARIA,2N EP - A,CHEROKEE,CRAFT,BLACKBURN
310,SEGON DE PRIMARIA,2N EP - A,NINA,DECKER,SANDERS
311,SEGON DE PRIMARIA,2N EP - A,XANDER,MERRILL,NOBLE
312,SEGON DE PRIMARIA,2N EP - A,DALE,DUNLAP,CLEMONS
313,SEGON DE PRIMARIA,2N EP - A,CHASE,HESTER,SPEARS
314,SEGON DE PRIMARIA,2N EP - A,DARIUS,MCBRIDE,UNDERWOOD
315,SEGON DE PRIMARIA,2N EP - A,INGRID,FITZPATRICK,KIDD
316,SEGON DE PRIMARIA,2N EP - A,MAGGIE,WALLER,SAMPSON
317,SEGON DE PRIMARIA,2N EP - A,UTA,KIM,SEARS
318,SEGON DE PRIMARIA,2N EP - A,CHEROKEE,WILKINS,COLLINS
319,SEGON DE PRIMARIA,2N EP - A,LAWRENCE,OWENS,LIVINGSTON
320,SEGON DE PRIMARIA,2N EP - A,HU,EDWARDS,GUTHRIE
321,SEGON DE PRIMARIA,2N EP - A,NEIL,SANTANA,WALTER
322,SEGON DE PRIMARIA,2N EP - A,RENEE,BOND,CLEMENTS
323,SEGON DE PRIMARIA,2N EP - A,ROANNA,RAMOS,NORRIS
324,SEGON DE PRIMARIA,2N EP - A,SASHA,LARA,MANNING
325,SEGON DE PRIMARIA,2N EP - A,AUTUMN,HARDING,COMPTON
326,SEGON DE PRIMARIA,2N EP - A,KEIKO,SAVAGE,CHASE
327,SEGON DE PRIMARIA,2N EP - A,MAILE,GOULD,ROGERS
328,SEGON DE PRIMARIA,2N EP - A,QUINN,ROY,ANTHONY
329,SEGON DE PRIMARIA,2N EP - B,STEPHEN,SPENCER,SCHULTZ
330,SEGON DE PRIMARIA,2N EP - B,LAITH,GRAHAM,COLEMAN
331,SEGON DE PRIMARIA,2N EP - B,HYACINTH,WEAVER,CARPENTER
332,SEGON DE PRIMARIA,2N EP - B,ISAIAH,JEFFERSON,HARRIS
333,SEGON DE PRIMARIA,2N EP - B,IDONA,DOTSON,LANGLEY
334,SEGON DE PRIMARIA,2N EP - B,MEGHAN,JONES,LOPEZ
335,SEGON DE PRIMARIA,2N EP - B,LYNN,HURLEY,VEGA
336,SEGON DE PRIMARIA,2N EP - B,WINIFRED,LANDRY,WOODARD
337,SEGON DE PRIMARIA,2N EP - B,MERRILL,PECK,BURRIS
338,SEGON DE PRIMARIA,2N EP - B,COLTON,PALMER,MAYNARD
339,SEGON DE PRIMARIA,2N EP - B,ALISA,DAUGHERTY,HOPKINS
340,SEGON DE PRIMARIA,2N EP - B,JONAH,BOWEN,RIDDLE
341,SEGON DE PRIMARIA,2N EP - B,NICOLE,BOLTON,GILLESPIE
342,SEGON DE PRIMARIA,2N EP - B,CONSTANCE,BEASLEY,GARZA
343,SEGON DE PRIMARIA,2N EP - B,CHRISTIAN,STOKES,BULLOCK
344,SEGON DE PRIMARIA,2N EP - B,ARTHUR,DANIELS,LESTER
345,SEGON DE PRIMARIA,2N EP - B,DANIEL,CARDENAS,SILVA
346,SEGON DE PRIMARIA,2N EP - B,NAIDA,BLACKBURN,AYALA
347,SEGON DE PRIMARIA,2N EP - B,SETH,CHERRY,FRANCIS
348,SEGON DE PRIMARIA,2N EP - B,MAILE,FERGUSON,IRWIN
349,SEGON DE PRIMARIA,2N EP - B,KASPER,BUCK,WOODWARD
350,SEGON DE PRIMARIA,2N EP - B,CARTER,ALVARADO,BENJAMIN
351,SEGON DE PRIMARIA,2N EP - B,HALL,ONEAL,PICKETT
352,SEGON DE PRIMARIA,2N EP - B,RICHARD,LESTER,HURST
353,SEGON DE PRIMARIA,2N EP - B,AUBREY,PERRY,MEYER
354,SEGON DE PRIMARIA,2N EP - B,IMOGENE,DOUGLAS,RIVERA
355,SEGON DE PRIMARIA,2N EP - B,NICHOLAS,RIGGS,MAYNARD
356,SEGON DE PRIMARIA,2N EP - B,ROTH,GUTHRIE,BURKS
357,SEGON DE PRIMARIA,2N EP - C,FELIX,HOWARD,GROSS
358,SEGON DE PRIMARIA,2N EP - C,BRETT,LANG,STONE
359,SEGON DE PRIMARIA,2N EP - C,WANG,REID,GOOD
360,SEGON DE PRIMARIA,2N EP - C,YOLANDA,KNIGHT,HAYES
361,SEGON DE PRIMARIA,2N EP - C,DIETER,WHEELER,COX
362,SEGON DE PRIMARIA,2N EP - C,EZEKIEL,MCKAY,VANCE
363,SEGON DE PRIMARIA,2N EP - C,RAVEN,PIERCE,MAYS
364,SEGON DE PRIMARIA,2N EP - C,DORIS,PETTY,ODOM
365,SEGON DE PRIMARIA,2N EP - C,OCTAVIUS,GREER,MORGAN
366,SEGON DE PRIMARIA,2N EP - C,MAXINE,BOYER,SHELTON
